wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
96,464,304,336,,,,,0.0,0.0,0.0,1.0,d
104,464,296,336,,,,,1.0,0.0,0.0,0.0,d
112,464,288,336,,,,,1.0,0.0,0.0,0.0,d
120,464,280,336,,,,,1.0,0.0,0.0,0.0,d
128,464,272,336,,,,,1.0,0.0,0.0,0.0,d
136,464,264,336,,,,,1.0,0.0,0.0,0.0,d
144,464,256,336,,,,,1.0,0.0,0.0,0.0,d
152,464,248,336,,,,,1.0,0.0,0.0,0.0,d
160,464,240,336,,,,,1.0,0.0,0.0,0.0,d
168,464,232,336,,,,,1.0,0.0,0.0,0.0,d
176,464,224,336,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
176,472,224,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,480,224,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,488,224,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,496,224,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,504,224,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,512,224,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,520,224,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,528,224,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,536,224,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,544,224,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,552,224,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,560,224,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,568,224,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
176,576,224,224,,,,,0.0,1.0,0.0,0.0,u
168,576,232,224,,,,,0.0,0.0,1.0,0.0,u
160,576,240,224,,,,,0.0,0.0,1.0,0.0,u
152,576,248,224,,,,,0.0,0.0,1.0,0.0,u
144,576,256,224,,,,,0.0,0.0,1.0,0.0,u
136,576,264,224,,,,,0.0,0.0,1.0,0.0,u
128,576,272,224,,,,,0.0,0.0,1.0,0.0,u
120,576,280,224,,,,,0.0,0.0,1.0,0.0,u
112,576,288,224,,,,,0.0,0.0,1.0,0.0,u
104,576,296,224,,,,,0.0,0.0,1.0,0.0,u
96,576,304,224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
96,568,304,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,560,304,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,552,304,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,544,304,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,536,304,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,528,304,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,520,304,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,512,304,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,504,304,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,496,304,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,488,304,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,480,304,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,472,304,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,464,304,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,456,304,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,448,304,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,440,304,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,432,304,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,424,304,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,416,304,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,408,304,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,400,304,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,392,304,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,384,304,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,376,304,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,368,304,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,360,304,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,352,304,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,344,304,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,336,304,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,328,304,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,320,304,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,312,304,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,304,304,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,296,304,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,288,304,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,280,304,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,272,304,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,264,304,536,,,,,0.0,0.0,0.0,1.0,u
88,264,312,536,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
88,272,312,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
88,280,312,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
88,288,312,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
88,296,312,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
88,304,312,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
88,312,312,488,,,,,0.0,1.0,0.0,0.0,u
80,312,320,488,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
80,320,320,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,328,320,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,336,320,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,344,320,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,352,320,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,360,320,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,368,320,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,376,320,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,384,320,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,392,320,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,400,320,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,408,320,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,416,320,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,424,320,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,432,320,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,440,320,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,448,320,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,456,320,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,464,320,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,472,320,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,480,320,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,488,320,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,496,320,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,504,320,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,512,320,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,520,320,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,528,320,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,536,320,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,544,320,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,552,320,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,560,320,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,568,320,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,576,320,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,584,320,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,592,320,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,600,320,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,608,320,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,616,320,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,624,320,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,632,320,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,640,320,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,648,320,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,r
80,640,320,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,632,320,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,624,320,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,616,320,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,608,320,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,600,320,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,592,320,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,584,320,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,576,320,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,568,320,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,560,320,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,552,320,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,544,320,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,536,320,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,528,320,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,520,320,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,512,320,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,504,320,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,496,320,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,488,320,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,480,320,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,472,320,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,464,320,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,456,320,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,448,320,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,440,320,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,432,320,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,424,320,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,416,320,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,408,320,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,400,320,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,392,320,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,384,320,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,376,320,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,368,320,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,360,320,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
80,352,320,448,,,,,0.0,0.0,0.0,1.0,u
72,352,328,448,,,,,0.0,0.0,1.0,0.0,u
64,352,336,448,,,,,0.0,0.0,1.0,0.0,u
56,352,344,448,,,,,0.0,0.0,1.0,0.0,u
48,352,352,448,,,,,0.0,0.0,1.0,0.0,u
40,352,360,448,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
40,360,360,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,368,360,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,376,360,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,384,360,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,392,360,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,400,360,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,408,360,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,416,360,384,,,,,0.0,1.0,0.0,0.0,d
48,416,352,384,,,,,1.0,0.0,0.0,0.0,d
56,416,344,384,,,,,1.0,0.0,0.0,0.0,d
64,416,336,384,,,,,1.0,0.0,0.0,0.0,d
72,416,328,384,,,,,1.0,0.0,0.0,0.0,d
80,416,320,384,,,,,1.0,0.0,0.0,0.0,d
88,416,312,384,,,,,1.0,0.0,0.0,0.0,d
96,416,304,384,,,,,1.0,0.0,0.0,0.0,d
104,416,296,384,,,,,1.0,0.0,0.0,0.0,d
112,416,288,384,,,,,1.0,0.0,0.0,0.0,d
120,416,280,384,,,,,1.0,0.0,0.0,0.0,d
128,416,272,384,,,,,1.0,0.0,0.0,0.0,d
136,416,264,384,,,,,1.0,0.0,0.0,0.0,d
144,416,256,384,,,,,1.0,0.0,0.0,0.0,d
152,416,248,384,,,,,1.0,0.0,0.0,0.0,d
160,416,240,384,,,,,1.0,0.0,0.0,0.0,d
168,416,232,384,,,,,1.0,0.0,0.0,0.0,d
176,416,224,384,,,,,1.0,0.0,0.0,0.0,d
184,416,216,384,,,,,1.0,0.0,0.0,0.0,d
192,416,208,384,,,,,1.0,0.0,0.0,0.0,d
200,416,200,384,,,,,1.0,0.0,0.0,0.0,d
208,416,192,384,,,,,1.0,0.0,0.0,0.0,d
216,416,184,384,,,,,1.0,0.0,0.0,0.0,d
224,416,176,384,,,,,1.0,0.0,0.0,0.0,d
232,416,168,384,,,,,1.0,0.0,0.0,0.0,d
240,416,160,384,,,,,1.0,0.0,0.0,0.0,d
248,416,152,384,,,,,1.0,0.0,0.0,0.0,d
256,416,144,384,,,,,1.0,0.0,0.0,0.0,d
264,416,136,384,,,,,1.0,0.0,0.0,0.0,d
272,416,128,384,,,,,1.0,0.0,0.0,0.0,d
280,416,120,384,,,,,1.0,0.0,0.0,0.0,d
288,416,112,384,,,,,1.0,0.0,0.0,0.0,d
296,416,104,384,,,,,1.0,0.0,0.0,0.0,d
304,416,96,384,,,,,1.0,0.0,0.0,0.0,d
312,416,88,384,,,,,1.0,0.0,0.0,0.0,d
320,416,80,384,,,,,1.0,0.0,0.0,0.0,d
328,416,72,384,,,,,1.0,0.0,0.0,0.0,d
336,416,64,384,,,,,1.0,0.0,0.0,0.0,d
344,416,56,384,,,,,1.0,0.0,0.0,0.0,d
352,416,48,384,,,,,1.0,0.0,0.0,0.0,d
360,416,40,384,,,,,1.0,0.0,0.0,0.0,d
368,416,32,384,,,,,1.0,0.0,0.0,0.0,d
376,416,24,384,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
376,424,24,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,432,24,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,440,24,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,448,24,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,456,24,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,464,24,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,472,24,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,480,24,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,488,24,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,496,24,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,504,24,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,512,24,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,520,24,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,528,24,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,536,24,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,544,24,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,552,24,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
376,560,24,240,,,,,0.0,1.0,0.0,0.0,u
368,560,32,240,,,,,0.0,0.0,1.0,0.0,u
360,560,40,240,,,,,0.0,0.0,1.0,0.0,u
352,560,48,240,,,,,0.0,0.0,1.0,0.0,u
344,560,56,240,,,,,0.0,0.0,1.0,0.0,u
336,560,64,240,,,,,0.0,0.0,1.0,0.0,u
328,560,72,240,,,,,0.0,0.0,1.0,0.0,u
320,560,80,240,,,,,0.0,0.0,1.0,0.0,u
312,560,88,240,,,,,0.0,0.0,1.0,0.0,u
304,560,96,240,,,,,0.0,0.0,1.0,0.0,u
296,560,104,240,,,,,0.0,0.0,1.0,0.0,u
288,560,112,240,,,,,0.0,0.0,1.0,0.0,u
280,560,120,240,,,,,0.0,0.0,1.0,0.0,u
272,560,128,240,,,,,0.0,0.0,1.0,0.0,u
264,560,136,240,,,,,0.0,0.0,1.0,0.0,u
256,560,144,240,,,,,0.0,0.0,1.0,0.0,u
248,560,152,240,,,,,0.0,0.0,1.0,0.0,u
240,560,160,240,,,,,0.0,0.0,1.0,0.0,u
232,560,168,240,,,,,0.0,0.0,1.0,0.0,u
224,560,176,240,,,,,0.0,0.0,1.0,0.0,u
216,560,184,240,,,,,0.0,0.0,1.0,0.0,u
208,560,192,240,,,,,0.0,0.0,1.0,0.0,u
200,560,200,240,,,,,0.0,0.0,1.0,0.0,u
192,560,208,240,,,,,0.0,0.0,1.0,0.0,u
184,560,216,240,,,,,0.0,0.0,1.0,0.0,u
176,560,224,240,,,,,0.0,0.0,1.0,0.0,u
168,560,232,240,,,,,0.0,0.0,1.0,0.0,u
160,560,240,240,,,,,0.0,0.0,1.0,0.0,u
152,560,248,240,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
152,568,248,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
152,576,248,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
152,584,248,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
152,592,248,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
152,600,248,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
152,608,248,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
152,616,248,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
152,624,248,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
152,632,248,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
152,640,248,160,,,,,0.0,1.0,0.0,0.0,u
144,640,256,160,,,,,0.0,0.0,1.0,0.0,u
136,640,264,160,,,,,0.0,0.0,1.0,0.0,u
128,640,272,160,,,,,0.0,0.0,1.0,0.0,u
120,640,280,160,,,,,0.0,0.0,1.0,0.0,u
112,640,288,160,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
112,632,288,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,624,288,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,616,288,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,608,288,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,600,288,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,592,288,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,584,288,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,576,288,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,568,288,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,560,288,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,552,288,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,544,288,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,536,288,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,528,288,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,520,288,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,512,288,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,504,288,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,496,288,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,488,288,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,480,288,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,472,288,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,464,288,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,456,288,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,448,288,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,440,288,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,432,288,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,424,288,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,416,288,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,408,288,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,400,288,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,392,288,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,384,288,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,376,288,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,368,288,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,360,288,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,352,288,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,344,288,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,336,288,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,328,288,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,320,288,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,312,288,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,304,288,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,296,288,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,288,288,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,280,288,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,272,288,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,264,288,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,256,288,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,248,288,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,240,288,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
112,232,288,568,,,,,0.0,0.0,0.0,1.0,d
120,232,280,568,,,,,1.0,0.0,0.0,0.0,d
128,232,272,568,,,,,1.0,0.0,0.0,0.0,d
136,232,264,568,,,,,1.0,0.0,0.0,0.0,d
144,232,256,568,,,,,1.0,0.0,0.0,0.0,d
152,232,248,568,,,,,1.0,0.0,0.0,0.0,d
160,232,240,568,,,,,1.0,0.0,0.0,0.0,d
168,232,232,568,,,,,1.0,0.0,0.0,0.0,d
176,232,224,568,,,,,1.0,0.0,0.0,0.0,d
184,232,216,568,,,,,1.0,0.0,0.0,0.0,d
192,232,208,568,,,,,1.0,0.0,0.0,0.0,d
200,232,200,568,,,,,1.0,0.0,0.0,0.0,d
208,232,192,568,,,,,1.0,0.0,0.0,0.0,d
216,232,184,568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
216,224,184,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
216,216,184,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
216,208,184,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
216,200,184,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
216,192,184,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
216,184,184,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
216,176,184,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
216,168,184,632,,,,,0.0,0.0,0.0,1.0,d
224,168,176,632,,,,,1.0,0.0,0.0,0.0,d
232,168,168,632,,,,,1.0,0.0,0.0,0.0,d
240,168,160,632,,,,,1.0,0.0,0.0,0.0,d
248,168,152,632,,,,,1.0,0.0,0.0,0.0,d
256,168,144,632,,,,,1.0,0.0,0.0,0.0,d
264,168,136,632,,,,,1.0,0.0,0.0,0.0,d
272,168,128,632,,,,,1.0,0.0,0.0,0.0,d
280,168,120,632,,,,,1.0,0.0,0.0,0.0,d
288,168,112,632,,,,,1.0,0.0,0.0,0.0,d
296,168,104,632,,,,,1.0,0.0,0.0,0.0,d
304,168,96,632,,,,,1.0,0.0,0.0,0.0,d
312,168,88,632,,,,,1.0,0.0,0.0,0.0,d
320,168,80,632,,,,,1.0,0.0,0.0,0.0,d
328,168,72,632,,,,,1.0,0.0,0.0,0.0,d
336,168,64,632,,,,,1.0,0.0,0.0,0.0,d
344,168,56,632,,,,,1.0,0.0,0.0,0.0,d
352,168,48,632,,,,,1.0,0.0,0.0,0.0,d
360,168,40,632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
360,160,40,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,152,40,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,144,40,656,,,,,0.0,0.0,0.0,1.0,u
352,144,48,656,,,,,0.0,0.0,1.0,0.0,u
